GroupID,ms_uri_1,ms_uri_2
5011,https://minmod.isi.edu/resource/mineral_site75146bd1ecfc633e657fe18994876692dd527e17b5981b4734dc8a37439bdc8e,https://minmod.isi.edu/resource/mineral_sitecc90db378ae2e7ab05a6e0c534fcc7d9823af33d241dc732ad905f355ba0357a
5011,https://minmod.isi.edu/resource/mineral_sitecc90db378ae2e7ab05a6e0c534fcc7d9823af33d241dc732ad905f355ba0357a,https://minmod.isi.edu/resource/mineral_site75146bd1ecfc633e657fe18994876692dd527e17b5981b4734dc8a37439bdc8e
2271,https://minmod.isi.edu/resource/mineral_sitee3402a0f67cd4193e24e7e0d8404f0ac12cc55a09613eac01723858f7c22c704,https://minmod.isi.edu/resource/mineral_site16107a02b9b52a23cc7443770ad6f18d13d3ef52dbcc58dbf89eba624d371223
2271,https://minmod.isi.edu/resource/mineral_sitee3402a0f67cd4193e24e7e0d8404f0ac12cc55a09613eac01723858f7c22c704,https://minmod.isi.edu/resource/mineral_site83a2731cdf27f90440c9f197cc0af0361d1f8638388af06f920a11714bccd132
2271,https://minmod.isi.edu/resource/mineral_site16107a02b9b52a23cc7443770ad6f18d13d3ef52dbcc58dbf89eba624d371223,https://minmod.isi.edu/resource/mineral_sitee3402a0f67cd4193e24e7e0d8404f0ac12cc55a09613eac01723858f7c22c704
2271,https://minmod.isi.edu/resource/mineral_site16107a02b9b52a23cc7443770ad6f18d13d3ef52dbcc58dbf89eba624d371223,https://minmod.isi.edu/resource/mineral_site83a2731cdf27f90440c9f197cc0af0361d1f8638388af06f920a11714bccd132
2271,https://minmod.isi.edu/resource/mineral_site83a2731cdf27f90440c9f197cc0af0361d1f8638388af06f920a11714bccd132,https://minmod.isi.edu/resource/mineral_sitee3402a0f67cd4193e24e7e0d8404f0ac12cc55a09613eac01723858f7c22c704
2271,https://minmod.isi.edu/resource/mineral_site83a2731cdf27f90440c9f197cc0af0361d1f8638388af06f920a11714bccd132,https://minmod.isi.edu/resource/mineral_site16107a02b9b52a23cc7443770ad6f18d13d3ef52dbcc58dbf89eba624d371223
4235,https://minmod.isi.edu/resource/mineral_site00eb4abcf23d696068a1231a3c7c00690977331726bdb2a29408e2d49a078331,https://minmod.isi.edu/resource/mineral_site0c02421b5ae5addd298381bc50615062b1896d457b0bf40b633dbe2e3f01064c
4235,https://minmod.isi.edu/resource/mineral_site00eb4abcf23d696068a1231a3c7c00690977331726bdb2a29408e2d49a078331,https://minmod.isi.edu/resource/mineral_site1034406d2b0516e21d4919a198cac0f795b2e4850833c6ba8472b2682751c77f
4235,https://minmod.isi.edu/resource/mineral_site0c02421b5ae5addd298381bc50615062b1896d457b0bf40b633dbe2e3f01064c,https://minmod.isi.edu/resource/mineral_site00eb4abcf23d696068a1231a3c7c00690977331726bdb2a29408e2d49a078331
