ms_uri_1,ms_uri_2
https://minmod.isi.edu/resource/mineral_site2016823deb2c4adcb5488eb454ccacbddfebe95ef4aee4cceffd674d365a8ee0,https://minmod.isi.edu/resource/mineral_site4f71152fd2098976bd75f50be19bbaa794b6ed3c5673cb16c4d5352516556941
https://minmod.isi.edu/resource/mineral_site4f71152fd2098976bd75f50be19bbaa794b6ed3c5673cb16c4d5352516556941,https://minmod.isi.edu/resource/mineral_site2016823deb2c4adcb5488eb454ccacbddfebe95ef4aee4cceffd674d365a8ee0
https://minmod.isi.edu/resource/mineral_site9bfeb30c89ccecdde4699e1e23248f6fc58d1e0b9d3d39fabd0e3324c2dd8986,https://minmod.isi.edu/resource/mineral_siteee15de5a6d491309ffdd07a796d6e79916968c87c115e290403d508ef0f0d4d8
https://minmod.isi.edu/resource/mineral_siteee15de5a6d491309ffdd07a796d6e79916968c87c115e290403d508ef0f0d4d8,https://minmod.isi.edu/resource/mineral_site9bfeb30c89ccecdde4699e1e23248f6fc58d1e0b9d3d39fabd0e3324c2dd8986
https://minmod.isi.edu/resource/mineral_site131595436add4701fb785d08ab66000e47e2782e678cc866c34b61148a9d4a98,https://minmod.isi.edu/resource/mineral_sitea01cffe00e08d858747bb1d097625a3a723c43349a8b9ddc0eff7dd280aa5511
https://minmod.isi.edu/resource/mineral_sitea01cffe00e08d858747bb1d097625a3a723c43349a8b9ddc0eff7dd280aa5511,https://minmod.isi.edu/resource/mineral_site131595436add4701fb785d08ab66000e47e2782e678cc866c34b61148a9d4a98
https://minmod.isi.edu/resource/mineral_sited7a4b74e6ab60c06a954c465e8666a0efaaa4bfde29a9110ac4faa838d6800f9,https://minmod.isi.edu/resource/mineral_site4c559e42b9c0e791e838b8d0043e84a99663c81f7615e62c9f980afdc8f69649
https://minmod.isi.edu/resource/mineral_sited7a4b74e6ab60c06a954c465e8666a0efaaa4bfde29a9110ac4faa838d6800f9,https://minmod.isi.edu/resource/mineral_siteeed251fdcd688960b205bc5acf6607e198ca242fcb284dc71ed1c97b8b58ec10
https://minmod.isi.edu/resource/mineral_sited7a4b74e6ab60c06a954c465e8666a0efaaa4bfde29a9110ac4faa838d6800f9,https://minmod.isi.edu/resource/mineral_sitee34743e23a4b6bde4a3cbd450abd57dccdb91b87413893d3831cf8bec2b1e57a
https://minmod.isi.edu/resource/mineral_site4c559e42b9c0e791e838b8d0043e84a99663c81f7615e62c9f980afdc8f69649,https://minmod.isi.edu/resource/mineral_sited7a4b74e6ab60c06a954c465e8666a0efaaa4bfde29a9110ac4faa838d6800f9
https://minmod.isi.edu/resource/mineral_site4c559e42b9c0e791e838b8d0043e84a99663c81f7615e62c9f980afdc8f69649,https://minmod.isi.edu/resource/mineral_siteeed251fdcd688960b205bc5acf6607e198ca242fcb284dc71ed1c97b8b58ec10
https://minmod.isi.edu/resource/mineral_site4c559e42b9c0e791e838b8d0043e84a99663c81f7615e62c9f980afdc8f69649,https://minmod.isi.edu/resource/mineral_sitee34743e23a4b6bde4a3cbd450abd57dccdb91b87413893d3831cf8bec2b1e57a
https://minmod.isi.edu/resource/mineral_siteeed251fdcd688960b205bc5acf6607e198ca242fcb284dc71ed1c97b8b58ec10,https://minmod.isi.edu/resource/mineral_sited7a4b74e6ab60c06a954c465e8666a0efaaa4bfde29a9110ac4faa838d6800f9
https://minmod.isi.edu/resource/mineral_siteeed251fdcd688960b205bc5acf6607e198ca242fcb284dc71ed1c97b8b58ec10,https://minmod.isi.edu/resource/mineral_site4c559e42b9c0e791e838b8d0043e84a99663c81f7615e62c9f980afdc8f69649
https://minmod.isi.edu/resource/mineral_siteeed251fdcd688960b205bc5acf6607e198ca242fcb284dc71ed1c97b8b58ec10,https://minmod.isi.edu/resource/mineral_sitee34743e23a4b6bde4a3cbd450abd57dccdb91b87413893d3831cf8bec2b1e57a
