ms_uri_1,ms_uri_2
https://minmod.isi.edu/resource/mineral_site7eb5f9a3fe743f3497506a3da58334c26f37ddd7d3d88dcae750806a5ad7ebd9,https://minmod.isi.edu/resource/mineral_site7eb5f9a3fe743f3497506a3da58334c26f37ddd7d3d88dcae750806a5ad7ebd9
https://minmod.isi.edu/resource/mineral_site17d6df80ce31fb00609f376541ef8a427cb3332b5de5b07e9678dfc5049e67a2,https://minmod.isi.edu/resource/mineral_site17d6df80ce31fb00609f376541ef8a427cb3332b5de5b07e9678dfc5049e67a2
https://minmod.isi.edu/resource/mineral_site92bc584332f7041298a0fe769b1c5b474dc414d6da96e74fd4b83bccca499df5,https://minmod.isi.edu/resource/mineral_site92bc584332f7041298a0fe769b1c5b474dc414d6da96e74fd4b83bccca499df5
https://minmod.isi.edu/resource/mineral_site52244f0e70fd8408472c787f4af43e057b01f835cbe5ee853af1c7c2c555a57d,https://minmod.isi.edu/resource/mineral_site52244f0e70fd8408472c787f4af43e057b01f835cbe5ee853af1c7c2c555a57d
https://minmod.isi.edu/resource/mineral_site95a6b0626fec3bb7cc29ccaeaee3183025aff8f564889931d4a68db0938bf1ff,https://minmod.isi.edu/resource/mineral_site95a6b0626fec3bb7cc29ccaeaee3183025aff8f564889931d4a68db0938bf1ff
https://minmod.isi.edu/resource/mineral_sitee06dd2a2b53b633f4efd3daed579ada1237d21a87cfd366bd715d9bd81b909ad,https://minmod.isi.edu/resource/mineral_sitee06dd2a2b53b633f4efd3daed579ada1237d21a87cfd366bd715d9bd81b909ad
https://minmod.isi.edu/resource/mineral_site833fab8c3eada02433f8aa024d3daf5bb3b2dfa9577fa42c9ccd3d35db229570,https://minmod.isi.edu/resource/mineral_site833fab8c3eada02433f8aa024d3daf5bb3b2dfa9577fa42c9ccd3d35db229570
https://minmod.isi.edu/resource/mineral_site5e6387c417997381cf430320932387b6d76bd6c26f496509e2495c4e5c109693,https://minmod.isi.edu/resource/mineral_site5e6387c417997381cf430320932387b6d76bd6c26f496509e2495c4e5c109693
https://minmod.isi.edu/resource/mineral_sitee66639aaaf02c5d59c51cae958fc185b83c866d9e062614dab2d85ea46168754,https://minmod.isi.edu/resource/mineral_site5e6387c417997381cf430320932387b6d76bd6c26f496509e2495c4e5c109693
https://minmod.isi.edu/resource/mineral_sitedb690be080a5c5c3d7050cb4984b8cc683a989fb2d6193ebf0de441f6aed5b28,https://minmod.isi.edu/resource/mineral_sitedb690be080a5c5c3d7050cb4984b8cc683a989fb2d6193ebf0de441f6aed5b28
